"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
1,08/16/2018 12:30:00,104.359,29.252,-0.340
2,08/16/2018 12:45:00,104.243,28.754,-0.351
3,08/16/2018 13:00:00,104.255,28.655,-0.350
4,08/16/2018 13:15:00,104.239,28.655,-0.352
5,08/16/2018 13:30:00,104.255,28.655,-0.350
6,08/16/2018 13:45:00,104.251,28.555,-0.350
7,08/16/2018 14:00:00,104.251,28.555,-0.350
8,08/16/2018 14:15:00,104.235,28.555,-0.352
9,08/16/2018 14:30:00,104.219,28.555,-0.354
10,08/16/2018 14:45:00,104.187,28.555,-0.357
11,08/16/2018 15:00:00,104.156,28.555,-0.360
12,08/16/2018 15:15:00,104.140,28.555,-0.361
13,08/16/2018 15:30:00,104.795,28.555,-0.296
14,08/16/2018 15:45:00,105.595,28.555,-0.217
15,08/16/2018 16:00:00,106.175,28.655,-0.159
16,08/16/2018 16:15:00,106.671,28.655,-0.110
17,08/16/2018 16:30:00,107.104,28.655,-0.067
18,08/16/2018 16:45:00,107.536,28.655,-0.024
19,08/16/2018 17:00:00,107.905,28.655,0.013
20,08/16/2018 17:15:00,108.149,28.754,0.037
21,08/16/2018 17:30:00,108.358,28.754,0.058
22,08/16/2018 17:45:00,108.550,28.754,0.077
23,08/16/2018 18:00:00,108.678,28.754,0.090
24,08/16/2018 18:15:00,108.554,28.853,0.078
25,08/16/2018 18:30:00,108.281,28.853,0.051
26,08/16/2018 18:45:00,107.897,28.853,0.012
27,08/16/2018 19:00:00,107.448,28.853,-0.032
28,08/16/2018 19:15:00,106.999,28.853,-0.077
29,08/16/2018 19:30:00,106.439,28.853,-0.133
30,08/16/2018 19:45:00,105.799,28.853,-0.196
31,08/16/2018 20:00:00,105.031,28.853,-0.273
32,08/16/2018 20:15:00,104.419,28.754,-0.334
33,08/16/2018 20:30:00,104.403,28.754,-0.335
34,08/16/2018 20:45:00,104.371,28.754,-0.338
35,08/16/2018 21:00:00,104.387,28.754,-0.337
36,08/16/2018 21:15:00,104.387,28.754,-0.337
37,08/16/2018 21:30:00,104.387,28.754,-0.337
38,08/16/2018 21:45:00,104.387,28.754,-0.337
39,08/16/2018 22:00:00,104.387,28.754,-0.337
40,08/16/2018 22:15:00,104.371,28.754,-0.338
41,08/16/2018 22:30:00,104.371,28.754,-0.338
42,08/16/2018 22:45:00,104.339,28.754,-0.342
43,08/16/2018 23:00:00,104.371,28.754,-0.338
